20200604T2000,14.570246
20200604T2100,13.950245
20200604T2200,14.400246
20200604T2300,14.160245
20200605T0000,13.590245
20200605T0100,13.200245
20200605T0200,13.140245
20200605T0300,13.180245
20200605T0400,12.940246
20200605T0500,12.870245
20200605T0600,13.100245
20200605T0700,13.100245
20200605T0800,13.0602455
20200605T0900,12.870245
20200605T1000,13.080245
20200605T1100,14.470245
20200605T1200,15.290245
20200605T1300,15.680245
20200605T1400,16.220245
20200605T1500,16.490246
20200605T1600,15.780245
20200605T1700,15.440246
20200605T1800,15.230246
20200605T1900,15.000245
20200605T2000,14.430245
20200605T2100,13.8102455
20200605T2200,14.290245
20200605T2300,14.320246
20200606T0000,14.690246
20200606T0100,15.020246
20200606T0200,15.040245
20200606T0300,15.070246
20200606T0400,15.090245
20200606T0500,15.010245
20200606T0600,14.960245
20200606T0700,15.100245
20200606T0800,15.200245
20200606T0900,15.910245
20200606T1000,15.840245
20200606T1100,15.880245
20200606T1200,16.140245
20200606T1300,15.830245
20200606T1400,16.390245
20200606T1500,16.460245
20200606T1600,16.690245
20200606T1700,15.710245
20200606T1800,14.850245
20200606T1900,14.480246
20200606T2000,13.870245
20200606T2100,13.830245
20200606T2200,13.440246
20200606T2300,13.210245
20200607T0000,12.970245
20200607T0100,12.580245
20200607T0200,12.040245
20200607T0300,11.580245
20200607T0400,11.480246
20200607T0500,11.530245
20200607T0600,11.510245
20200607T0700,11.850245
20200607T0800,12.760245
20200607T0900,13.470245
20200607T1000,14.400246
20200607T1100,14.860246
20200607T1200,15.050245
20200607T1300,15.340245
20200607T1400,15.740245
20200607T1500,16.250246
20200607T1600,16.280245
20200607T1700,16.050245
20200607T1800,15.450245
20200607T1900,14.750245
20200607T2000,13.510245
20200607T2100,13.040245
20200607T2200,12.700245
20200607T2300,12.330245
20200608T0000,12.140245
20200608T0100,11.580245
20200608T0200,11.240245
20200608T0300,11.300245
20200608T0400,11.550245
20200608T0500,11.510245
20200608T0600,12.480246
20200608T0700,13.950245
20200608T0800,15.630245
20200608T0900,17.100245
20200608T1000,17.790245
20200608T1100,18.840246
20200608T1200,19.530245
20200608T1300,19.620245
20200608T1400,19.360245
20200608T1500,18.680244
20200608T1600,17.960245
20200608T1700,17.550245
20200608T1800,16.370245
20200608T1900,15.260245
20200608T2000,14.290245
20200608T2100,13.710245
20200608T2200,13.210245
20200608T2300,12.860246
20200609T0000,12.550245
20200609T0100,12.390245
20200609T0200,12.520246
20200609T0300,12.390245
20200609T0400,11.8102455
20200609T0500,12.420245
20200609T0600,13.030245
20200609T0700,13.830245
20200609T0800,14.520246
20200609T0900,14.870245
20200609T1000,14.910245
20200609T1100,14.300245
20200609T1200,14.550245
20200609T1300,14.410245
20200609T1400,14.670245
20200609T1500,14.900246
20200609T1600,14.950245
20200609T1700,14.850245
20200609T1800,14.590245
20200609T1900,14.280245
20200609T2000,14.130245
20200609T2100,13.760245
20200609T2200,13.290245
20200609T2300,13.270246
20200610T0000,13.190246
20200610T0100,13.160245
20200610T0200,13.080245
20200610T0300,13.010245
20200610T0400,13.160245
20200610T0500,13.420245
20200610T0600,13.870245
20200610T0700,14.030245
20200610T0800,14.440246
20200610T0900,15.080245
20200610T1000,16.080246
20200610T1100,16.730246
20200610T1200,17.470245
20200610T1300,17.980246
20200610T1400,18.170246
20200610T1500,17.380245
20200610T1600,16.540245
20200610T1700,16.010246
20200610T1800,15.650246
20200610T1900,15.210245
20200610T2000,14.720245
20200610T2100,13.990245
20200610T2200,13.8102455
20200610T2300,13.960245
20200611T0000,13.640245
20200611T0100,13.720245
20200611T0200,13.540245
20200611T0300,13.460245
20200611T0400,13.290245
20200611T0500,13.710245
20200611T0600,14.040245
20200611T0700,14.5602455
20200611T0800,15.410245
20200611T0900,16.660246
20200611T1000,18.250246
20200611T1100,19.130245
20200611T1200,19.730246
20200611T1300,20.700245
20200611T1400,21.140245
20200611T1500,21.620245
20200611T1600,21.420246
20200611T1700,21.050245
20200611T1800,20.060246
20200611T1900,18.270245
20200611T2000,17.430244
20200611T2100,16.200245
20200611T2200,13.920245
20200611T2300,13.170245
20200612T0000,12.270246
20200612T0100,12.500245
20200612T0200,12.070246
20200612T0300,11.520246
20200612T0400,11.750245
20200612T0500,13.470245
20200612T0600,15.210245
20200612T0700,16.820246
20200612T0800,18.680244
20200612T0900,20.440245
20200612T1000,22.000246
20200612T1100,23.630245
20200612T1200,25.360245
20200612T1300,26.290245
20200612T1400,26.430244
20200612T1500,26.630245
20200612T1600,26.460245
20200612T1700,25.900246
20200612T1800,25.080246
20200612T1900,22.410246
20200612T2000,20.220245
20200612T2100,18.310246
20200612T2200,18.270245
20200612T2300,17.190245
20200613T0000,16.100246
20200613T0100,15.260245
20200613T0200,14.480246
20200613T0300,14.620245
20200613T0400,14.250245
20200613T0500,15.3102455
20200613T0600,16.390245
20200613T0700,17.460245
20200613T0800,18.490246
20200613T0900,19.800245
20200613T1000,21.580246
20200613T1100,22.380245
20200613T1200,22.880245
20200613T1300,22.700245
20200613T1400,21.310246
20200613T1500,20.550245
20200613T1600,18.840246
20200613T1700,17.310246
20200613T1800,16.950245
20200613T1900,15.890245
20200613T2000,15.150246
20200613T2100,15.070246
20200613T2200,13.840245
20200613T2300,13.820246
20200614T0000,13.940246
20200614T0100,13.970245
20200614T0200,13.920245
20200614T0300,13.990245
20200614T0400,14.070246
20200614T0500,14.340245
20200614T0600,14.850245
20200614T0700,15.390245
20200614T0800,15.910245
20200614T0900,16.630245
20200614T1000,17.150246
20200614T1100,17.480246
20200614T1200,18.080246
20200614T1300,18.380245
20200614T1400,18.840246
20200614T1500,18.910246
20200614T1600,18.860245
20200614T1700,18.520245
20200614T1800,18.150246
20200614T1900,17.560246
20200614T2000,16.570246
20200614T2100,15.500245
20200614T2200,14.670245
20200614T2300,14.110246
20200615T0000,13.990245
20200615T0100,13.660245
20200615T0200,13.420245
20200615T0300,13.010245
20200615T0400,13.270246
20200615T0500,14.160245
20200615T0600,15.610246
20200615T0700,17.190245
20200615T0800,19.060246
20200615T0900,19.910246
20200615T1000,20.690245
20200615T1100,21.100245
20200615T1200,20.970245
20200615T1300,20.800245
20200615T1400,20.940245
20200615T1500,20.540245
20200615T1600,20.440245
20200615T1700,20.190245
20200615T1800,19.260244
20200615T1900,17.780245
20200615T2000,16.450245
20200615T2100,16.010246
20200615T2200,16.130245
20200615T2300,16.060246
20200616T0000,15.370245
20200616T0100,14.420245
20200616T0200,13.870245
20200616T0300,13.640245
20200616T0400,13.500245
20200616T0500,14.220245
20200616T0600,15.800245
20200616T0700,17.350245
20200616T0800,18.780245
20200616T0900,19.680244
20200616T1000,21.190245
20200616T1100,21.970245
20200616T1200,21.920246
20200616T1300,22.050245
20200616T1400,22.300245
20200616T1500,22.190245
20200616T1600,20.760244
20200616T1700,20.460245
20200616T1800,20.040245
20200616T1900,19.240246
20200616T2000,18.500246
20200616T2100,17.370245
20200616T2200,17.020245
20200616T2300,16.600245
20200617T0000,16.050245
20200617T0100,15.5602455
20200617T0200,15.470245
20200617T0300,15.600245
20200617T0400,15.550245
20200617T0500,15.360246
20200617T0600,15.570246
20200617T0700,15.720245
20200617T0800,15.690246
20200617T0900,15.770246
20200617T1000,15.230246
20200617T1100,15.410245
20200617T1200,15.370245
20200617T1300,15.270246
20200617T1400,15.860246
20200617T1500,16.300245
20200617T1600,16.670246
20200617T1700,16.620245
20200617T1800,16.410246
20200617T1900,15.120245
20200617T2000,13.750245
20200617T2100,12.830245
20200617T2200,11.660245
20200617T2300,11.730246
20200618T0000,11.690246
20200618T0100,11.350245
20200618T0200,11.360246
20200618T0300,11.350245
20200618T0400,11.440246
20200618T0500,12.100245
20200618T0600,13.930245
20200618T0700,15.530245
20200618T0800,17.030245
20200618T0900,18.480246
20200618T1000,20.020245
20200618T1100,20.720245
20200618T1200,21.300245
20200618T1300,21.510244
20200618T1400,21.410246
20200618T1500,20.970245
20200618T1600,20.100245
20200618T1700,19.590246
20200618T1800,18.660246
20200618T1900,17.160246
20200618T2000,15.320246
20200618T2100,14.330245
20200618T2200,15.760245
20200618T2300,13.890245
20200619T0000,13.440246
20200619T0100,13.230246
20200619T0200,12.940246
20200619T0300,12.690246
20200619T0400,12.930245
20200619T0500,13.500245
20200619T0600,14.430245
20200619T0700,15.330245
20200619T0800,16.080246
20200619T0900,16.820246
20200619T1000,16.810246
20200619T1100,17.630245
20200619T1200,18.420246
20200619T1300,19.370245
20200619T1400,19.290245
20200619T1500,19.300245
20200619T1600,18.830246
20200619T1700,18.820246
20200619T1800,17.450245
20200619T1900,16.840246
20200619T2000,17.460245
20200619T2100,15.080245
20200619T2200,13.700245
20200619T2300,13.240245
20200620T0000,12.690246
20200620T0100,12.440246
20200620T0200,12.400246
20200620T0300,11.950245
20200620T0400,11.5602455
20200620T0500,13.230246
20200620T0600,14.750245
20200620T0700,16.380245
20200620T0800,17.990246
20200620T0900,19.520245
20200620T1000,20.810246
20200620T1100,21.560246
20200620T1200,21.630245
20200620T1300,21.760244
20200620T1400,22.120245
20200620T1500,22.480246
20200620T1600,21.900246
20200620T1700,21.300245
20200620T1800,19.560246
20200620T1900,17.820246
20200620T2000,16.420246
20200620T2100,15.090245
20200620T2200,15.760245
20200620T2300,15.200245
20200621T0000,14.930245
20200621T0100,14.080245
20200621T0200,13.030245
20200621T0300,12.510245
20200621T0400,12.590245
20200621T0500,14.300245
20200621T0600,16.520247
20200621T0700,18.570246
20200621T0800,20.280245
20200621T0900,21.640245
20200621T1000,22.320246
20200621T1100,23.180244
20200621T1200,23.610245
20200621T1300,24.250246
20200621T1400,24.460245
20200621T1500,24.900246
20200621T1600,25.100245
20200621T1700,24.930244
20200621T1800,23.700245
20200621T1900,21.300245
20200621T2000,18.690245
20200621T2100,17.620245
20200621T2200,17.240246
20200621T2300,16.810246
20200622T0000,16.510246
20200622T0100,16.440247
20200622T0200,16.630245
20200622T0300,16.400246
20200622T0400,16.320246
20200622T0500,17.170246
20200622T0600,18.120245
20200622T0700,19.370245
20200622T0800,20.080246
20200622T0900,20.900246
20200622T1000,22.460245
20200622T1100,23.460245
20200622T1200,24.230246
20200622T1300,25.090246
20200622T1400,25.650246
20200622T1500,25.600245
20200622T1600,25.500246
20200622T1700,24.850245
20200622T1800,23.570246
20200622T1900,21.640245
20200622T2000,19.060246
20200622T2100,17.510244
20200622T2200,16.680244
20200622T2300,15.780245
20200623T0000,14.740245
20200623T0100,14.090245
20200623T0200,13.960245
20200623T0300,13.530245
20200623T0400,13.160245
20200623T0500,15.510245
20200623T0600,17.780245
20200623T0700,19.660246
20200623T0800,21.490246
20200623T0900,23.430244
20200623T1000,24.970245
20200623T1100,26.180244
20200623T1200,27.120245
20200623T1300,27.810246
20200623T1400,28.230246
20200623T1500,28.410246
20200623T1600,28.290245
20200623T1700,27.770245
20200623T1800,26.400246
20200623T1900,23.820246
20200623T2000,20.860245
20200623T2100,19.170246
20200623T2200,18.000246
20200623T2300,17.050245
20200624T0000,16.180246
20200624T0100,15.260245
20200624T0200,14.490245
20200624T0300,13.930245
20200624T0400,13.660245
20200624T0500,16.080246
20200624T0600,18.460245
20200624T0700,20.770245
20200624T0800,22.730246
20200624T0900,24.500246
20200624T1000,26.160246
20200624T1100,27.470245
20200624T1200,28.490246
20200624T1300,29.200245
20200624T1400,29.720245
20200624T1500,29.970245
20200624T1600,29.810246
20200624T1700,29.310246
20200624T1800,27.980246
20200624T1900,25.010244
20200624T2000,21.110245
20200624T2100,18.950245
20200624T2200,17.850245
20200624T2300,16.790245
20200625T0000,15.700245
20200625T0100,14.930245
20200625T0200,14.610246
20200625T0300,14.220245
20200625T0400,14.270246
20200625T0500,16.490246
20200625T0600,18.990246
20200625T0700,21.180244
20200625T0800,22.810246
20200625T0900,24.240246
20200625T1000,25.700245
20200625T1100,26.870245
20200625T1200,27.910246
20200625T1300,28.680244
20200625T1400,29.300245
20200625T1500,29.470245
20200625T1600,29.340246
20200625T1700,29.100245
20200625T1800,27.790245
20200625T1900,24.470245
20200625T2000,21.500246
20200625T2100,20.810246
20200625T2200,19.180244
20200625T2300,18.810246
20200626T0000,18.130245
20200626T0100,17.560246
20200626T0200,17.470245
20200626T0300,17.110245
20200626T0400,16.800245
20200626T0500,18.040245
20200626T0600,20.020245
20200626T0700,21.510244
20200626T0800,23.310246
20200626T0900,24.910246
20200626T1000,26.230246
20200626T1100,26.710245
20200626T1200,27.010244
20200626T1300,26.480246
20200626T1400,24.800245
20200626T1500,24.330246
20200626T1600,24.120245
20200626T1700,25.080246
20200626T1800,24.440245
20200626T1900,22.770245
20200626T2000,20.800245
20200626T2100,19.820246
20200626T2200,19.020245
20200626T2300,17.990246
20200627T0000,17.610245
20200627T0100,17.260244
20200627T0200,17.260244
20200627T0300,17.280245
20200627T0400,17.800245
20200627T0500,18.630245
20200627T0600,20.100245
20200627T0700,21.060246
20200627T0800,22.210245
20200627T0900,23.610245
20200627T1000,24.010244
20200627T1100,25.470245
20200627T1200,26.590246
20200627T1300,27.430244
20200627T1400,28.310246
20200627T1500,28.350245
20200627T1600,28.320246
20200627T1700,27.860245
20200627T1800,27.250246
20200627T1900,26.030245
20200627T2000,24.170246
20200627T2100,22.060246
20200627T2200,19.800245
20200627T2300,19.830246
20200628T0000,19.920246
20200628T0100,19.420246
20200628T0200,19.440245
20200628T0300,19.680244
20200628T0400,19.700245
20200628T0500,20.190245
20200628T0600,20.580246
20200628T0700,20.810246
20200628T0800,20.870245
20200628T0900,21.680244
20200628T1000,23.660246
20200628T1100,24.450245
20200628T1200,25.060246
20200628T1300,25.070246
20200628T1400,25.530245
20200628T1500,25.180244
20200628T1600,24.740246
20200628T1700,23.240246
20200628T1800,21.210245
20200628T1900,19.250246
20200628T2000,17.400246
20200628T2100,16.570246
20200628T2200,16.330246
20200628T2300,16.200245
20200629T0000,15.850245
20200629T0100,15.830245
20200629T0200,15.850245
20200629T0300,15.450245
20200629T0400,15.780245
20200629T0500,15.790245
20200629T0600,16.100246
20200629T0700,16.780245
20200629T0800,17.450245
20200629T0900,18.270245
20200629T1000,20.140245
20200629T1100,21.090246
20200629T1200,21.610245
20200629T1300,23.000246
20200629T1400,23.460245
20200629T1500,23.450245
20200629T1600,23.600245
20200629T1700,23.000246
20200629T1800,22.190245
20200629T1900,20.780245
20200629T2000,17.980246
20200629T2100,16.120245
20200629T2200,15.130245
20200629T2300,14.510245
20200630T0000,13.630245
20200630T0100,13.360246
20200630T0200,13.220245
20200630T0300,13.160245
20200630T0400,12.660245
20200630T0500,14.5602455
20200630T0600,16.400246
20200630T0700,17.750246
20200630T0800,18.850245
20200630T0900,20.160246
20200630T1000,21.370245
20200630T1100,22.680244
20200630T1200,23.440245
20200630T1300,24.680244
20200630T1400,25.220245
20200630T1500,25.550245
20200630T1600,25.530245
20200630T1700,25.190245
20200630T1800,24.400246
20200630T1900,22.300245
20200630T2000,19.080246
20200630T2100,17.130245
20200630T2200,17.600245
20200630T2300,16.820246
20200701T0000,16.450245
20200701T0100,15.590245
20200701T0200,15.220245
20200701T0300,15.220245
20200701T0400,15.150246
20200701T0500,16.820246
20200701T0600,19.240246
20200701T0700,21.370245
20200701T0800,23.540245
20200701T0900,25.130245
20200701T1000,26.620245
20200701T1100,28.080246
20200701T1200,29.070246
20200701T1300,29.380245
20200701T1400,29.430244
20200701T1500,29.870245
20200701T1600,30.320246
20200701T1700,29.880245
20200701T1800,27.760244
20200701T1900,25.010244
20200701T2000,23.260244
20200701T2100,21.880245
20200701T2200,21.370245
20200701T2300,20.440245
20200702T0000,19.880245
20200702T0100,19.080246
20200702T0200,19.050245
20200702T0300,19.320246
20200702T0400,19.520245
20200702T0500,19.640245
20200702T0600,20.050245
20200702T0700,20.330246
20200702T0800,20.940245
20200702T0900,21.220245
20200702T1000,20.550245
20200702T1100,21.120245
20200702T1200,21.670246
20200702T1300,22.540245
20200702T1400,22.660246
20200702T1500,23.020245
20200702T1600,23.460245
20200702T1700,22.740246
20200702T1800,22.110245
20200702T1900,20.970245
20200702T2000,19.840246
20200702T2100,19.460245
20200702T2200,19.240246
20200702T2300,18.770245
20200703T0000,18.000246
20200703T0100,17.260244
20200703T0200,16.190247
20200703T0300,16.180246
20200703T0400,15.770246
20200703T0500,16.280245
20200703T0600,17.120245
20200703T0700,18.120245
20200703T0800,19.180244
20200703T0900,19.560246
20200703T1000,21.040245
20200703T1100,21.680244
20200703T1200,22.530245
20200703T1300,23.110245
20200703T1400,22.920246
20200703T1500,22.990246
20200703T1600,23.060246
20200703T1700,22.610245
20200703T1800,21.850245
20200703T1900,20.450245
20200703T2000,17.960245
20200703T2100,15.900246
20200703T2200,16.870245
20200703T2300,16.050245
20200704T0000,15.520246
20200704T0100,15.340245
20200704T0200,13.5602455
20200704T0300,12.430245
20200704T0400,12.830245
20200704T0500,14.730246
20200704T0600,16.800245
20200704T0700,18.950245
20200704T0800,20.710245
20200704T0900,22.060246
20200704T1000,23.410246
20200704T1100,24.010244
20200704T1200,24.650246
20200704T1300,25.310246
20200704T1400,26.010244
20200704T1500,26.280245
20200704T1600,26.300245
20200704T1700,25.850245
20200704T1800,24.420246
20200704T1900,22.410246
20200704T2000,20.620245
20200704T2100,19.590246
20200704T2200,18.860245
20200704T2300,18.470245
20200705T0000,17.770245
20200705T0100,17.500246
20200705T0200,17.250246
20200705T0300,17.150246
20200705T0400,17.120245
20200705T0500,18.380245
20200705T0600,20.140245
20200705T0700,21.090246
20200705T0800,21.960245
20200705T0900,23.370245
20200705T1000,24.730246
20200705T1100,25.560246
20200705T1200,26.290245
20200705T1300,27.090246
20200705T1400,27.700245
20200705T1500,28.280245
20200705T1600,28.300245
20200705T1700,27.960245
20200705T1800,27.250246
20200705T1900,25.080246
20200705T2000,22.340246
20200705T2100,21.030245
20200705T2200,20.350245
20200705T2300,19.830246
20200706T0000,19.280245
20200706T0100,18.980246
20200706T0200,18.790245
20200706T0300,18.600245
20200706T0400,18.750246
20200706T0500,19.410246
20200706T0600,19.740246
20200706T0700,19.050245
20200706T0800,18.220245
20200706T0900,18.630245
20200706T1000,19.540245
20200706T1100,20.730246
20200706T1200,22.120245
20200706T1300,23.060246
20200706T1400,23.750246
20200706T1500,23.590246
20200706T1600,23.210245
20200706T1700,22.110245
20200706T1800,20.820246
20200706T1900,19.460245
20200706T2000,16.790245
20200706T2100,14.570246
20200706T2200,13.610246
20200706T2300,14.630245
20200707T0000,13.130245
20200707T0100,11.750245
20200707T0200,10.780245
20200707T0300,10.240245
20200707T0400,9.660245
20200707T0500,12.040245
20200707T0600,14.530245
20200707T0700,16.830246
20200707T0800,18.740246
20200707T0900,20.270245
20200707T1000,21.710245
20200707T1100,22.760244
20200707T1200,23.420246
20200707T1300,23.900246
20200707T1400,24.440245
20200707T1500,24.710245
20200707T1600,24.760244
20200707T1700,24.370245
20200707T1800,23.510244
20200707T1900,20.710245
20200707T2000,18.010244
20200707T2100,17.160246
20200707T2200,16.170246
20200707T2300,15.370245
20200708T0000,14.820246
20200708T0100,14.160245
20200708T0200,13.930245
20200708T0300,12.380245
20200708T0400,10.910245
20200708T0500,13.570246
20200708T0600,16.560246
20200708T0700,19.210245
20200708T0800,21.410246
20200708T0900,23.180244
20200708T1000,24.750246
20200708T1100,26.120245
20200708T1200,27.010244
20200708T1300,27.580246
20200708T1400,28.240246
20200708T1500,28.430244
20200708T1600,28.190245
20200708T1700,27.560246
20200708T1800,26.450245
20200708T1900,24.370245
20200708T2000,22.690245
20200708T2100,20.170246
20200708T2200,17.660246
20200708T2300,16.030245
20200709T0000,15.440246
20200709T0100,15.230246
20200709T0200,14.820246
20200709T0300,14.660245
20200709T0400,14.440246
20200709T0500,16.110247
20200709T0600,18.890245
20200709T0700,21.740246
20200709T0800,24.260244
20200709T0900,26.570246
20200709T1000,28.230246
20200709T1100,29.500246
20200709T1200,30.500246
20200709T1300,31.440245
20200709T1400,31.980246
20200709T1500,32.190247
20200709T1600,32.09025
20200709T1700,31.660246
20200709T1800,30.630245
20200709T1900,28.090246
20200709T2000,24.500246
20200709T2100,21.960245
20200709T2200,20.940245
20200709T2300,19.970245
20200710T0000,19.400246
20200710T0100,18.870245
20200710T0200,18.360245
20200710T0300,18.120245
20200710T0400,17.840246
20200710T0500,19.210245
20200710T0600,21.760244
20200710T0700,23.740246
20200710T0800,25.610245
20200710T0900,27.020245
20200710T1000,28.210245
20200710T1100,28.900246
20200710T1200,29.480246
20200710T1300,29.650246
20200710T1400,29.850245
20200710T1500,29.420246
20200710T1600,27.930244
20200710T1700,27.060246
20200710T1800,25.570246
20200710T1900,24.280245
20200710T2000,22.440245
20200710T2100,21.250246
20200710T2200,18.390245
20200710T2300,18.350245
20200711T0000,18.060246
20200711T0100,17.810246
20200711T0200,17.230246
20200711T0300,16.550245
20200711T0400,16.000246
20200711T0500,16.180246
20200711T0600,16.830246
20200711T0700,17.670246
20200711T0800,18.710245
20200711T0900,19.870245
20200711T1000,21.320246
20200711T1100,22.240246
20200711T1200,23.010244
20200711T1300,23.960245
20200711T1400,24.340246
20200711T1500,24.460245
20200711T1600,24.430244
20200711T1700,24.060246
20200711T1800,22.930244
20200711T1900,20.490246
20200711T2000,17.740246
20200711T2100,16.330246
20200711T2200,16.170246
20200711T2300,14.930245
20200712T0000,14.220245
20200712T0100,13.3102455
20200712T0200,12.920245
20200712T0300,11.990245
20200712T0400,11.5602455
20200712T0500,13.430245
20200712T0600,15.8102455
20200712T0700,17.900246
20200712T0800,20.200245
20200712T0900,22.030245
20200712T1000,23.400246
20200712T1100,24.830246
20200712T1200,25.660246
20200712T1300,26.130245
20200712T1400,26.630245
20200712T1500,26.840246
20200712T1600,26.900246
20200712T1700,26.570246
20200712T1800,25.530245
20200712T1900,23.000246
20200712T2000,19.720245
20200712T2100,17.790245
20200712T2200,16.220245
20200712T2300,15.230246
20200713T0000,14.240245
20200713T0100,13.350245
20200713T0200,12.730246
20200713T0300,12.090245
20200713T0400,11.520246
20200713T0500,13.590245
20200713T0600,16.510246
20200713T0700,18.970245
20200713T0800,20.980246
20200713T0900,22.720245
20200713T1000,24.490246
20200713T1100,25.610245
20200713T1200,26.550245
20200713T1300,27.230246
20200713T1400,27.770245
20200713T1500,27.920246
20200713T1600,27.910246
20200713T1700,27.580246
20200713T1800,26.600245
20200713T1900,23.070246
20200713T2000,20.520245
20200713T2100,18.660246
20200713T2200,17.490246
20200713T2300,16.210245
20200714T0000,15.250245
20200714T0100,14.730246
20200714T0200,14.390245
20200714T0300,14.420245
20200714T0400,14.330245
20200714T0500,15.140245
20200714T0600,17.830246
20200714T0700,20.320246
20200714T0800,22.430244
20200714T0900,24.160246
20200714T1000,26.270245
20200714T1100,27.170246
20200714T1200,27.870245
20200714T1300,28.550245
20200714T1400,28.990246
20200714T1500,28.880245
20200714T1600,28.460245
20200714T1700,27.810246
20200714T1800,26.740246
20200714T1900,25.100245
20200714T2000,23.060246
20200714T2100,21.150246
20200714T2200,20.060246
20200714T2300,19.700245
20200715T0000,19.330246
20200715T0100,19.470245
20200715T0200,19.130245
20200715T0300,18.180244
20200715T0400,17.620245
20200715T0500,17.960245
20200715T0600,18.210245
20200715T0700,18.590246
20200715T0800,18.890245
20200715T0900,18.790245
20200715T1000,19.460245
20200715T1100,19.710245
20200715T1200,20.230246
20200715T1300,20.060246
20200715T1400,19.830246
20200715T1500,19.910246
20200715T1600,19.720245
20200715T1700,19.760244
20200715T1800,19.490246
20200715T1900,18.820246
20200715T2000,18.480246
20200715T2100,17.600245
20200715T2200,17.070246
20200715T2300,16.690245
20200716T0000,16.630245
20200716T0100,16.450245
20200716T0200,16.310246
20200716T0300,16.230246
20200716T0400,16.170246
20200716T0500,16.310246
20200716T0600,16.770245
20200716T0700,17.110245
20200716T0800,17.860245
20200716T0900,18.140245
20200716T1000,18.830246
20200716T1100,19.010244
20200716T1200,18.750246
20200716T1300,18.010244
20200716T1400,17.480246
20200716T1500,17.630245
20200716T1600,17.650246
20200716T1700,17.450245
20200716T1800,17.090246
20200716T1900,16.860245
20200716T2000,16.680244
20200716T2100,16.390245
20200716T2200,16.240246
20200716T2300,16.150246
20200717T0000,16.110247
20200717T0100,16.050245
20200717T0200,15.950245
20200717T0300,15.890245
20200717T0400,15.700245
20200717T0500,15.770246
20200717T0600,16.150246
20200717T0700,16.510246
20200717T0800,16.920246
20200717T0900,17.560246
20200717T1000,18.340246
20200717T1100,19.180244
20200717T1200,20.310246
20200717T1300,21.520245
20200717T1400,21.880245
20200717T1500,21.940245
20200717T1600,22.230246
20200717T1700,22.270245
20200717T1800,21.480246
20200717T1900,20.180244
20200717T2000,17.670246
20200717T2100,17.230246
20200717T2200,17.090246
20200717T2300,16.020247
20200718T0000,15.170245
20200718T0100,14.880245
20200718T0200,14.200245
20200718T0300,13.950245
20200718T0400,13.650246
20200718T0500,13.570246
20200718T0600,16.400246
20200718T0700,18.720245
20200718T0800,20.770245
20200718T0900,22.670246
20200718T1000,23.910246
20200718T1100,24.890245
20200718T1200,25.970245
20200718T1300,26.560246
20200718T1400,26.800245
20200718T1500,27.150246
20200718T1600,27.080246
20200718T1700,26.720245
20200718T1800,25.960245
20200718T1900,24.510244
20200718T2000,21.500246
20200718T2100,17.640245
20200718T2200,16.140245
20200718T2300,15.470245
20200719T0000,14.3102455
20200719T0100,13.120245
20200719T0200,12.600245
20200719T0300,12.200245
20200719T0400,11.770246
20200719T0500,14.080245
20200719T0600,17.480246
20200719T0700,20.320246
20200719T0800,22.600245
20200719T0900,24.650246
20200719T1000,26.130245
20200719T1100,27.480246
20200719T1200,28.610245
20200719T1300,29.480246
20200719T1400,29.910246
20200719T1500,30.040245
20200719T1600,29.980246
20200719T1700,29.500246
20200719T1800,28.240246
20200719T1900,24.900246
20200719T2000,21.920246
20200719T2100,19.190245
20200719T2200,18.810246
20200719T2300,17.530245
20200720T0000,17.010244
20200720T0100,16.010246
20200720T0200,15.410245
20200720T0300,15.040245
20200720T0400,14.630245
20200720T0500,16.240246
20200720T0600,19.570246
20200720T0700,22.230246
20200720T0800,24.570246
20200720T0900,26.660246
20200720T1000,28.650246
20200720T1100,30.020245
20200720T1200,30.910246
20200720T1300,31.520245
20200720T1400,31.860245
20200720T1500,31.790245
20200720T1600,31.880245
20200720T1700,31.410246
20200720T1800,30.400246
20200720T1900,26.750246
20200720T2000,24.230246
20200720T2100,22.670246
20200720T2200,22.640245
20200720T2300,21.140245
20200721T0000,19.580246
20200721T0100,18.520245
20200721T0200,17.640245
20200721T0300,17.480246
20200721T0400,16.980246
20200721T0500,17.930244
20200721T0600,19.000246
20200721T0700,19.430244
20200721T0800,20.800245
20200721T0900,22.610245
20200721T1000,25.050245
20200721T1100,26.400246
20200721T1200,27.670246
20200721T1300,28.430244
20200721T1400,28.390245
20200721T1500,28.130245
20200721T1600,28.070246
20200721T1700,28.230246
20200721T1800,27.720245
20200721T1900,26.750246
20200721T2000,24.680244
20200721T2100,22.940245
20200721T2200,23.040245
20200721T2300,22.560246
20200722T0000,22.110245
20200722T0100,20.480246
20200722T0200,18.550245
20200722T0300,17.330246
20200722T0400,16.130245
20200722T0500,17.270245
20200722T0600,18.450245
20200722T0700,20.040245
20200722T0800,21.810246
20200722T0900,23.660246
20200722T1000,25.290245
20200722T1100,26.990246
20200722T1200,28.160246
20200722T1300,29.050245
20200722T1400,29.200245
20200722T1500,29.450245
20200722T1600,29.850245
20200722T1700,30.070246
20200722T1800,29.270245
20200722T1900,27.130245
20200722T2000,25.080246
20200722T2100,23.330246
20200722T2200,20.670246
20200722T2300,19.540245
20200723T0000,18.820246
20200723T0100,18.380245
20200723T0200,18.380245
20200723T0300,18.370245
20200723T0400,17.940245
20200723T0500,18.050245
20200723T0600,19.560246
20200723T0700,21.020245
20200723T0800,22.920246
